timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
189526342,30.78723687949918,103.85833166643744,1.3361495,-0.0,-0.7624105,1.0415467,0.02140271,2.2068787,0.015524228,0.101615876,0.0,3,0,0,0
189726365,30.787235612969717,103.85833368004171,1.322922,-0.0,-0.7079138,1.0349559,-0.056783177,2.2063286,0.016032869,0.10362366,0.0,3,0,0,0
189930360,30.787234404278948,103.85833581205053,1.333732,-0.0,-0.66730946,0.98276603,-0.12745489,2.1753259,0.015790751,0.10363678,0.0,3,0,0,0
190134425,30.787233181513436,103.85833772571932,1.3180681,-0.0,-0.7543433,1.0250791,0.094554,2.1415877,0.015799979,0.103797786,0.0,3,0,0,0
190335238,30.787231798230646,103.85833974373654,1.3372762,-0.0,-0.8403313,1.0330535,-0.16240658,2.134825,0.01571246,0.10397571,0.0,3,0,0,0
190535245,30.78723041357326,103.85834168955274,1.3881507,-0.0,-0.7392061,0.93928415,-0.123865515,2.2007482,0.01557762,0.103693075,0.0,3,0,0,0
190739173,30.78722920143416,103.85834364742847,1.3864889,-0.0,-0.65425277,0.954645,0.06361571,2.2652404,0.015614587,0.10377962,0.0,3,0,0,0
190943165,30.787228122817982,103.85834573994174,1.3902057,-0.0,-0.5676613,0.9746037,-0.16055791,2.27806,0.015684346,0.103669934,0.0,3,0,0,0
191143209,30.787227170623105,103.85834788163349,1.3898456,-0.0,-0.52273196,1.0475601,-0.02293516,2.2991736,0.01574232,0.10390008,0.0,3,0,0,0
191343226,30.787226242400298,103.85835024993149,1.4124699,-0.0,-0.5106452,1.108437,-0.1192439,2.210071,0.015791893,0.10403055,0.0,3,0,0,0
191544021,30.78722534227646,103.85835258552329,1.4355627,-0.0,-0.4704974,1.0669078,-0.09496384,2.1242857,0.015828535,0.10416168,0.0,3,0,0,0
191748001,30.787224517305802,103.8583547938247,1.4328041,-0.0,-0.42727336,1.1031289,0.07067807,2.129393,0.015894739,0.10429753,0.0,3,0,0,0
191951990,30.787223694993962,103.85835704549454,1.4460697,-0.0,-0.4422941,1.1124842,-0.12529103,2.1496568,0.01618807,0.105023526,0.0,3,0,0,0
192151987,30.787222906587324,103.85835920581489,1.486761,-0.0,-0.40042734,1.024627,-0.12847821,2.169592,0.016169677,0.105256155,0.0,3,0,0,0
192356057,30.787222060413868,103.85836128435021,1.4840109,-0.0,-0.46217638,1.0411569,-0.042754877,2.1855798,0.015995003,0.10519866,0.0,3,0,0,0
192560808,30.787221161378827,103.85836351836927,1.5174731,-0.0,-0.47923103,1.0234556,-0.20200872,2.1887603,0.016066534,0.10522505,0.0,3,0,0,0
192760774,30.78722032436498,103.85836553472701,1.5424364,-0.0,-0.44496068,0.9828481,-0.018081397,2.2250938,0.015456152,0.10503253,0.0,3,0,0,0
192964879,30.787219445288535,103.85836769836199,1.4929988,-0.0,-0.49115062,1.0141985,-0.0030063747,2.2314548,0.015437959,0.10499063,0.0,3,0,0,0
193168828,30.787218512741276,103.85836986497219,1.4916353,-0.0,-0.51534843,0.97320783,-0.09655713,2.2289648,0.01572293,0.10522819,0.0,3,0,0,0
193372802,30.787217531059653,103.85837201039742,1.478775,-0.0,-0.57171685,1.053453,0.020590415,2.2327754,0.01580608,0.105441794,0.0,3,0,0,0
193572777,30.787216511018144,103.85837418593304,1.4974699,-0.0,-0.64186436,1.0630045,-0.10310369,2.175901,0.015266979,0.10473279,0.0,3,0,0,0
193776766,30.78721544553234,103.85837631784071,1.5232089,-0.0,-0.6018763,1.0055069,-0.0025109795,2.1696084,0.015568395,0.105294816,0.0,3,0,0,0
193981578,30.78721438334805,103.85837850365941,1.5319089,-0.0,-0.6062943,0.97266144,0.012382919,2.1929057,0.015673792,0.10585365,0.0,3,0,0,0
194181570,30.787213177013406,103.8583805851505,1.5410546,-0.0,-0.70222074,0.9409465,-0.07837097,2.1751506,0.015772687,0.10663343,0.0,3,0,0,0
194385558,30.787211809289374,103.85838253272279,1.5206406,-0.0,-0.7455507,1.0088825,0.075399265,2.2448168,0.015833652,0.1068906,0.0,3,0,0,0
194589556,30.787210327366687,103.85838481646101,1.5283785,-0.0,-0.7796926,1.0623724,-0.19961973,2.2207217,0.016383953,0.10880917,0.0,3,0,0,0
194793621,30.787208967960726,103.85838698696556,1.547238,-0.0,-0.67639476,0.9867429,-0.09323585,2.2149034,0.015292051,0.10764717,0.0,3,0,0,0
194993670,30.787207749392632,103.85838900194612,1.5300068,-0.0,-0.6582311,0.9902365,0.05249884,2.23726,0.015419225,0.10854439,0.0,3,0,0,0
195197594,30.78720651323052,103.8583911129683,1.513081,-0.0,-0.6933779,1.0419455,-0.21244425,2.245699,0.015552344,0.10942058,0.0,3,0,0,0
195402388,30.78720520933093,103.85839327434758,1.5205591,-0.0,-0.74357766,1.0617623,-0.18263265,2.2366374,0.015881939,0.11043166,0.0,3,0,0,0
195602365,30.787203892609277,103.85839519047126,1.455429,-0.0,-0.70853335,0.8602182,0.20072013,2.23008,0.015989162,0.11151334,0.0,3,0,0,0
195806409,30.787202580285253,103.85839697411333,1.4294415,-0.0,-0.67487097,0.8357042,0.02360302,2.2639704,0.016000504,0.11245191,0.0,3,0,0,0
196010369,30.787201331711543,103.85839872798431,1.4112265,-0.0,-0.6684227,0.8896386,0.08243053,2.279172,0.01622577,0.11347601,0.0,3,0,0,0
196214434,30.787200134728135,103.8584007308445,1.4191338,-0.0,-0.66320354,0.9853429,-0.12591998,2.293195,0.016233351,0.11443053,0.0,3,0,0,0
196414416,30.787199047386334,103.85840272945138,1.4182222,-0.0,-0.63955283,0.9508545,0.08891507,2.2803102,0.016226165,0.11554491,0.0,3,0,0,0
196619226,30.787197885274463,103.85840485415045,1.3864839,-0.0,-0.65648156,0.99502134,0.10548305,2.2784054,0.016397184,0.1165547,0.0,3,0,0,0
196823274,30.787196651409346,103.85840709917123,1.4099131,-0.0,-0.62571186,0.9393107,-0.066832416,2.2567015,0.016381577,0.1171546,0.0,3,0,0,0
197027204,30.78719552568533,103.85840927476619,1.4465228,-0.0,-0.57656294,1.0141243,0.10731892,2.2723374,0.01586724,0.117708296,0.0,3,0,0,0
197227229,30.787194451375132,103.8584116505708,1.4415159,-0.0,-0.60155547,1.1624446,-0.008141752,2.2669952,0.015795153,0.11787944,0.0,3,0,0,0
197431287,30.787193397919033,103.8584141065431,1.4715837,-0.0,-0.543666,0.98054945,-0.01120582,2.2643836,0.01572027,0.11792593,0.0,3,0,0,0
197635244,30.787192271327804,103.8584164040169,1.4786401,-0.0,-0.64843935,1.0778968,0.08218562,2.2417173,0.015865577,0.11802125,0.0,3,0,0,0
197839212,30.787190970006854,103.85841887428607,1.495524,-0.0,-0.72367954,1.1380281,-0.2019393,2.2105324,0.01579918,0.117901,0.0,3,0,0,0
198040019,30.787189725080857,103.85842109568549,1.5246216,-0.0,-0.6206652,1.0312786,-0.08242883,2.2943554,0.015792659,0.117775716,0.0,3,0,0,0
198243965,30.787188585232055,103.85842328855168,1.5033602,-0.0,-0.6155541,1.0995519,0.012680322,2.3376503,0.01592428,0.1177357,0.0,3,0,0,0
198447972,30.78718740943992,103.85842558287055,1.5016562,-0.0,-0.6280719,1.0366917,-0.09179251,2.3237355,0.015861453,0.11759184,0.0,3,0,0,0
198647965,30.787186273980893,103.85842759753054,1.4325138,-0.0,-0.7235953,1.0365702,0.13988803,2.2898364,0.015000788,0.11543507,0.0,3,0,0,0
198852794,30.787184924195113,103.85842982470045,1.3391433,-0.0,-0.8095657,1.0914699,-0.017355692,2.294341,0.014716002,0.11440573,0.0,3,0,0,0
199056759,30.787183543846236,103.85843184473198,1.3436046,-0.0,-0.73764694,0.98812056,0.0096926205,2.3764796,0.014532535,0.11342917,0.0,3,0,0,0
199256840,30.787182353610323,103.85843373944974,1.3339018,-0.0,-0.66268015,1.014938,0.099942125,2.4441087,0.014452865,0.112423375,0.0,3,0,0,0
199460816,30.787181219930982,103.85843586442755,1.333781,-0.0,-0.62145865,1.0413235,-0.106998645,2.4382899,0.014183565,0.11155414,0.0,3,0,0,0
199664861,30.787180244648393,103.85843789707725,1.2922773,-0.0,-0.5932367,0.9606046,0.17007197,2.372142,0.014190566,0.11068025,0.0,3,0,0,0
199868806,30.787179112677883,103.85844002423138,1.2325342,-0.0,-0.6750005,1.060221,0.102233306,2.3436356,0.014306385,0.109897,0.0,3,0,0,0
200068804,30.78717786190642,103.85844214890977,1.2223969,-0.0,-0.64044017,0.98745996,0.06812564,2.342851,0.01433427,0.1092491,0.0,3,0,0,0
200272771,30.787176664706582,103.85844432582186,1.1857896,-0.0,-0.5576335,1.0043864,0.28197923,2.3713605,0.014337346,0.108469486,0.0,3,0,0,0
200477589,30.787175508321095,103.85844682352473,1.1695385,-0.0,-0.60551333,1.2105772,-0.0508327,2.371353,0.014450634,0.10792154,0.0,3,0,0,0
200677549,30.78717438986107,103.85844917984065,1.1826991,-0.0,-0.568475,1.0399834,0.096497945,2.3317394,0.0144661125,0.10720135,0.0,3,0,0,0
200881581,30.78717315860366,103.85845150552727,1.1604421,-0.0,-0.65018445,1.0923113,0.14108706,2.3325965,0.015246397,0.10720897,0.0,3,0,0,0
201085620,30.78717176606988,103.85845395165549,1.1748145,-0.0,-0.6905482,1.0953081,-0.07597012,2.3111384,0.015046308,0.1065727,0.0,3,0,0,0
201289584,30.787170468744467,103.8584561163077,1.1586508,-0.0,-0.62119514,1.0697198,0.18998644,2.3654382,0.014830381,0.10591393,0.0,3,0,0,0
201490391,30.787169258374963,103.85845824116534,1.1014107,-0.0,-0.61778694,1.1139023,0.18825695,2.4018645,0.015489415,0.106439546,0.0,3,0,0,0
201694425,30.787168019466886,103.8584604373054,1.0926893,-0.0,-0.577699,0.99464643,0.07967024,2.3666468,0.014771271,0.105778806,0.0,3,0,0,0
201898402,30.7871668038225,103.85846242209396,1.0901139,-0.0,-0.6905492,1.0181879,0.1706438,2.3255877,0.014555839,0.10511914,0.0,3,0,0,0
202098372,30.78716544940464,103.85846456280557,1.108342,-0.0,-0.76016355,1.0864905,-0.1158377,2.2949438,0.015145696,0.105746426,0.0,3,0,0,0
202302371,30.78716428087158,103.85846663790498,1.109893,-0.0,-0.60813713,0.99845725,0.07900592,2.3264937,0.014963781,0.10504104,0.0,3,0,0,0
202506417,30.787163278141215,103.85846864980827,1.0573306,-0.0,-0.60468835,1.0189031,0.18894717,2.3205857,0.014731155,0.10437679,0.0,3,0,0,0
202710429,30.787162263738228,103.85847077931756,1.0240412,-0.0,-0.586496,0.9780297,0.0119107105,2.2882955,0.014740756,0.10371081,0.0,3,0,0,0
202911204,30.787161304323668,103.85847260852206,0.96111983,-0.0,-0.6375715,0.9265124,0.25351053,2.2828147,0.014667847,0.10315938,0.0,3,0,0,0
203115250,30.787160119173155,103.85847455944614,0.8707737,-0.0,-0.70951027,1.0136882,0.20256479,2.2976253,0.015450978,0.10380725,0.0,3,0,0,0
203319202,30.787158837836145,103.858476582711,0.8264317,-0.0,-0.6266118,0.8831973,0.21067369,2.3398519,0.016264549,0.10516845,0.0,3,0,0,0
203519319,30.787157687961038,103.85847846450896,0.7574762,-0.0,-0.5837872,0.93468094,0.4011198,2.3713727,0.016597396,0.10734951,0.0,3,0,0,0
203719202,30.78715659397985,103.85848054604728,0.7500628,-0.0,-0.57823676,0.99390954,0.10942581,2.3328993,0.015592174,0.10541162,0.0,3,0,0,0
203923233,30.787155476914744,103.85848265004854,0.8186523,-0.0,-0.58811903,0.8873246,0.1290843,2.2952497,0.015140992,0.104333565,0.0,3,0,0,0
204127950,30.7871542313336,103.85848479921546,0.84883344,-0.0,-0.6572607,1.0153837,0.1867141,2.3069608,0.015366108,0.10584314,0.0,3,0,0,0
204327979,30.787152873480743,103.85848718095887,0.8954038,-0.0,-0.6684832,1.0403416,-0.089418866,2.275877,0.015831538,0.107951686,0.0,3,0,0,0
204527997,30.787151731792235,103.8584893879701,0.9131722,-0.0,-0.57388777,1.0493094,0.122625545,2.2916157,0.015162554,0.10604193,0.0,3,0,0,0
204731982,30.787150660221783,103.85849169285969,0.8947039,-0.0,-0.56906164,1.0879668,0.08624334,2.2908819,0.015576159,0.10795411,0.0,3,0,0,0
204936007,30.78714966490169,103.85849411628358,0.8843489,-0.0,-0.50755775,0.92645013,0.062879734,2.2699504,0.0151813645,0.10634139,0.0,3,0,0,0
205136856,30.787148747392425,103.85849626162604,0.8977629,-0.0,-0.5594258,1.0562183,0.12588064,2.275053,0.014880438,0.1053444,0.0,3,0,0,0
205340765,30.787147675367425,103.85849868363229,0.92731875,-0.0,-0.59272766,1.1344074,-0.12944172,2.2744646,0.0155419195,0.10671199,0.0,3,0,0,0
205544833,30.787146592094082,103.85850101554713,0.96794415,-0.0,-0.5127696,1.0549134,-0.0015216414,2.3020031,0.016257413,0.109008595,0.0,3,0,0,0
205748795,30.78714569555063,103.85850355296262,1.0473977,-0.0,-0.4804487,1.1839613,-0.055684194,2.343353,0.0155261,0.10694506,0.0,3,0,0,0
205948765,30.787144745527765,103.85850611295092,1.0780709,-0.0,-0.49925414,1.1113687,-0.13466129,2.3554816,0.0154073825,0.10588352,0.0,3,0,0,0
206152742,30.787143694231954,103.85850827066294,1.050134,-0.0,-0.58430946,1.055758,0.06934609,2.3361654,0.015477021,0.105370365,0.0,3,0,0,0
206356824,30.78714247471475,103.85851049587379,0.98374707,-0.0,-0.6518634,1.110461,-0.14019074,2.3873758,0.015405626,0.10463195,0.0,3,0,0,0
206560775,30.78714128909219,103.85851267425177,0.9967825,-0.0,-0.5525511,0.9585754,-0.083199866,2.4149146,0.015030846,0.104061946,0.0,3,0,0,0
206761575,30.787140189424136,103.85851472305337,0.9910454,-0.0,-0.557774,1.0574841,0.104373924,2.3849285,0.01502258,0.10361185,0.0,3,0,0,0
206965649,30.787139041049763,103.85851699659423,0.9957779,-0.0,-0.62734413,1.1179595,-0.19178212,2.3508127,0.015776658,0.10449243,0.0,3,0,0,0
207169603,30.787138033511603,103.85851917218643,1.0074713,-0.0,-0.6130811,1.0044106,0.022646705,2.3016584,0.015582638,0.10384494,0.0,3,0,0,0
207369592,30.787136847258488,103.85852131976505,1.0341066,-0.0,-0.70481306,1.0427463,-0.028754693,2.3128252,0.01463902,0.10231358,0.0,3,0,0,0
207569573,30.787135504812525,103.85852339776858,1.0977015,-0.0,-0.6971476,0.93631876,-0.22918108,2.3168697,0.015251825,0.10267292,0.0,3,0,0,0
207774458,30.787134336059797,103.85852544095927,1.1231483,-0.0,-0.6166393,1.0132552,-0.033698436,2.3475642,0.015218475,0.10229384,0.0,3,0,0,0
207978398,30.787133153991775,103.85852738969575,1.1014585,-0.0,-0.6753644,1.0308411,-0.059970457,2.3426185,0.015370361,0.101886615,0.0,3,0,0,0
208178419,30.787131891904053,103.8585293418866,1.1224324,-0.0,-0.64875156,0.83499604,-0.055016637,2.3225029,0.015135612,0.10142408,0.0,3,0,0,0
208382421,30.787130531168128,103.85853112230089,1.0953138,-0.0,-0.7171244,0.90000725,0.064039335,2.3392792,0.014931697,0.10099499,0.0,3,0,0,0
208586394,30.78712912777226,103.85853302637118,1.060876,-0.0,-0.76786214,1.0122428,-0.18104383,2.2949271,0.01489272,0.100641474,0.0,3,0,0,0
208790390,30.787127762216386,103.85853500173374,1.0334139,-0.0,-0.7001501,0.94110173,0.06967774,2.2940116,0.015584049,0.10110161,0.0,3,0,0,0
208990381,30.78712652615863,103.85853706118736,0.9868676,-0.0,-0.66984993,0.9551772,0.15214106,2.2928495,0.016395845,0.102220334,0.0,3,0,0,0
209195212,30.787125344107764,103.85853923510204,0.9743753,-0.0,-0.6301921,0.90255255,0.007957793,2.2846775,0.015295191,0.10169546,0.0,3,0,0,0
209399210,30.787124272660527,103.85854118955861,0.9827356,-0.0,-0.67574674,0.9360069,0.117052786,2.2405195,0.015727507,0.10288586,0.0,3,0,0,0
209599221,30.78712309023213,103.85854323481546,0.98780334,-0.0,-0.7396627,0.98568666,-0.05363216,2.2170823,0.015182065,0.10200557,0.0,3,0,0,0
209803282,30.787121799232594,103.8585453592617,1.059244,-0.0,-0.72029305,0.8787632,-0.08176846,2.2393887,0.014583516,0.10148016,0.0,3,0,0,0
210007210,30.787120597961334,103.85854738549983,1.1321498,-0.0,-0.7054775,0.9702168,0.02013929,2.3005502,0.014244252,0.100987375,0.0,3,0,0,0
210211198,30.787119349647416,103.85854944958552,1.1653405,-0.0,-0.7051035,0.9697095,-0.19473475,2.3265328,0.014211311,0.10061823,0.0,3,0,0,0
210412083,30.787118147364026,103.85855144901778,1.1775743,-0.0,-0.69457865,0.8665136,-0.053932223,2.3161774,0.0141437985,0.100215375,0.0,3,0,0,0
210616004,30.78711683990583,103.85855352169924,1.1330514,-0.0,-0.7340369,0.9424846,0.040140864,2.3116875,0.014129178,0.09983958,0.0,3,0,0,0
210820011,30.78711550726687,103.85855584503709,1.09936,-0.0,-0.73354,0.95925194,-0.05080117,2.2552722,0.014228725,0.099646606,0.0,3,0,0,0
211019971,30.787114253223812,103.85855813933273,1.0604018,-0.0,-0.7194422,0.98375714,0.15210088,2.2379491,0.01499263,0.10027452,0.0,3,0,0,0
211219985,30.7871129720186,103.85856043222063,1.0068336,-0.0,-0.7288198,1.0089462,0.099152,2.2534757,0.014731104,0.09996458,0.0,3,0,0,0
211424828,30.78711167973234,103.85856262946132,0.9873789,-0.0,-0.68379384,0.88645196,0.058084965,2.2010834,0.015314707,0.10080423,0.0,3,0,0,0
211628780,30.7871104011428,103.8585647000559,0.95082706,-0.0,-0.6991947,0.9712343,0.18410316,2.2450047,0.015439351,0.10252365,0.0,3,0,0,0
211828815,30.787109001263048,103.85856693547855,0.9551166,-0.0,-0.74864954,1.1039003,-0.06499517,2.204356,0.014786763,0.10145874,0.0,3,0,0,0
212032799,30.78710766581063,103.85856908381479,1.0054792,-0.0,-0.6212494,1.043499,0.053173445,2.2761679,0.014412631,0.10080222,0.0,3,0,0,0
212236815,30.787106450576356,103.8585712417101,1.057832,-0.0,-0.5871899,1.0888506,0.094400465,2.3209968,0.014341094,0.100372486,0.0,3,0,0,0
212440777,30.787105314890063,103.85857346256141,1.0950756,-0.0,-0.5587987,0.98908585,-0.09012423,2.2923381,0.014241702,0.10006046,0.0,3,0,0,0
212640761,30.78710436034988,103.85857534054331,1.0824476,-0.0,-0.58404565,1.0452836,0.073185176,2.303286,0.014933418,0.101012394,0.0,3,0,0,0
212845571,30.787103272289322,103.85857748440154,1.0818652,-0.0,-0.5986904,1.118659,-0.13917486,2.3141694,0.014790437,0.10052101,0.0,3,0,0,0
213049571,30.787102195892846,103.85857951447247,1.1246195,-0.0,-0.533392,0.98633397,-0.06806056,2.3579779,0.014607344,0.10006274,0.0,3,0,0,0
213249579,30.78710115405143,103.85858148822126,1.1060159,-0.0,-0.544108,1.0064913,0.07353777,2.3915436,0.014490709,0.09965305,0.0,3,0,0,0
213449580,30.787100035097843,103.85858360019199,1.0857995,-0.0,-0.5705629,1.014424,-0.10000925,2.4182048,0.014400721,0.09951565,0.0,3,0,0,0
213493627,30.78709978384658,103.85858405823133,1.0844752,-0.0,-0.5502065,0.9416072,-0.030371636,2.4187305,0.01441997,0.099663466,0.0,3,0,0,0
214690357,30.787094100457143,103.8585974702576,0.88030386,-0.0,-0.47852567,1.0676469,0.2156502,2.4639003,0.015789874,0.100328505,0.0,3,0,0,0
214894383,30.78709321735132,103.85859994614735,0.8501192,-0.0,-0.4608606,1.133013,0.19253092,2.4992645,0.015187465,0.09976731,0.0,3,0,0,0
215094448,30.787092397300604,103.85860240193517,0.85828066,-0.0,-0.42623162,1.0908873,0.117016345,2.4845982,0.015849812,0.10129925,0.0,3,0,0,0
215299259,30.787091621788083,103.85860471604425,0.8475096,-0.0,-0.38740504,1.0764639,0.23530723,2.463705,0.015340417,0.1005241,0.0,3,0,0,0
215503261,30.787090846489885,103.8586068755035,0.83316463,-0.0,-0.41290388,1.0380795,0.09194826,2.4797387,0.016044741,0.10223272,0.0,3,0,0,0
215703264,30.787090070951457,103.8586088506918,0.8789818,-0.0,-0.41110668,0.93148696,0.07863748,2.511644,0.015490507,0.10113656,0.0,3,0,0,0
215907266,30.78708912801493,103.85861078678464,0.916962,-0.0,-0.4807994,0.95279527,0.064413935,2.542552,0.015174937,0.10044402,0.0,3,0,0,0
216111278,30.787088076026954,103.85861290442288,0.9700252,-0.0,-0.44213745,0.95721227,-0.10726787,2.5568292,0.016007058,0.10176779,0.0,3,0,0,0
216315256,30.78708723031469,103.85861485284528,0.9502591,-0.0,-0.39506394,0.9518093,0.10115154,2.561024,0.015586456,0.10088224,0.0,3,0,0,0
216516019,30.78708642223648,103.85861664767609,0.9079423,-0.0,-0.43994677,0.9227338,0.09909435,2.5280097,0.01532228,0.10038631,0.0,3,0,0,0
216719966,30.787085645359927,103.85861840439473,0.9105698,-0.0,-0.4043626,0.82067746,0.091762125,2.4878802,0.01535875,0.10009856,0.0,3,0,0,0
216924058,30.78708479949317,103.85862020288945,0.93609786,-0.0,-0.49053153,0.8697057,0.100073576,2.507096,0.015281075,0.099781714,0.0,3,0,0,0
217124012,30.78708381468552,103.85862219502461,0.9511709,-0.0,-0.5286884,0.9653663,-0.120763406,2.4607477,0.015237522,0.09938372,0.0,3,0,0,0
217328019,30.787082954693098,103.85862423244744,0.93898004,-0.0,-0.4357655,0.91832167,0.011737836,2.4306686,0.014878296,0.09907979,0.0,3,0,0,0
217532811,30.787082068421945,103.85862631726204,0.9263641,-0.0,-0.48388535,0.8735749,0.08689228,2.4403696,0.0148935225,0.09884956,0.0,3,0,0,0
217732776,30.78708112370983,103.85862850643564,0.9434763,-0.0,-0.503575,0.8745811,-0.025803596,2.5070837,0.014894991,0.09863621,0.0,3,0,0,0
217936766,30.787080118378274,103.85863063448133,0.950844,-0.0,-0.5809381,0.9108433,0.10544499,2.5478764,0.015039197,0.09848826,0.0,3,0,0,0
218140772,30.7870789701005,103.85863277507877,0.9219018,-0.0,-0.6698575,1.004536,0.0014796136,2.5616398,0.0150215,0.09828844,0.0,3,0,0,0
218344855,30.78707769044634,103.85863485747724,0.9304887,-0.0,-0.6411204,0.8968643,0.04188102,2.56132,0.015193771,0.09792945,0.0,3,0,0,0
218544822,30.787076443143068,103.85863687009517,0.92750335,-0.0,-0.6584031,0.91262287,0.1375099,2.5428035,0.015200507,0.09775056,0.0,3,0,0,0
218744859,30.787075120511503,103.85863881132215,0.9301321,-0.0,-0.7424622,0.95731825,-0.1331387,2.5644307,0.015182782,0.09757887,0.0,3,0,0,0
218949588,30.78707374371868,103.858640636558,0.95564735,-0.0,-0.75543875,0.88216347,-0.0025312966,2.5361547,0.016020516,0.09851848,0.0,3,0,0,0
219153681,30.787072324111445,103.85864249608048,0.97912437,-0.0,-0.78295904,0.96698314,-0.010508234,2.5602443,0.015829869,0.0981943,0.0,3,0,0,0
219353625,30.78707090151096,103.85864450112679,1.0498374,-0.0,-0.79401714,1.0425948,-0.42015326,2.5295722,0.015583921,0.097832486,0.0,3,0,0,0
219557588,30.787069737700723,103.85864644885501,1.1148779,-0.0,-0.5715689,0.8953894,0.14815761,2.5341647,0.015477443,0.097625315,0.0,3,0,0,0
219761590,30.78706891291488,103.85864819807112,1.0627377,-0.0,-0.600283,0.86409277,0.043551274,2.5354567,0.015041025,0.09740352,0.0,3,0,0,0
219965577,30.787067981804903,103.85864995458424,1.0988153,-0.0,-0.53994775,0.7528211,-0.060497176,2.6513274,0.0148390345,0.09710286,0.0,3,0,0,0
220166419,30.787066819281097,103.8586517477259,1.0948908,-0.0,-0.71447444,0.87564176,0.014394788,2.6435425,0.01544551,0.09798522,0.0,3,0,0,0
220370378,30.787065513107798,103.85865373801025,1.1077828,-0.0,-0.7184474,0.927335,-0.26288885,2.576171,0.015192805,0.09775649,0.0,3,0,0,0
220574424,30.78706437185391,103.85865555948006,1.1358271,-0.0,-0.5934123,0.8984968,-0.117054574,2.6004663,0.015698299,0.09891869,0.0,3,0,0,0
220774468,30.787063383983877,103.85865746885476,1.144786,-0.0,-0.5601294,0.935533,-0.007998376,2.605002,0.0152287865,0.09843335,0.0,3,0,0,0
220978391,30.78706233439659,103.85865960094807,1.1423917,-0.0,-0.5389399,0.9394782,-0.22832698,2.6450558,0.01502653,0.09809675,0.0,3,0,0,0
221182398,30.787061535400372,103.85866155035666,1.154813,-0.0,-0.49947423,0.92874706,-0.051656518,2.6053922,0.014821472,0.09787621,0.0,3,0,0,0
221383216,30.78706084342291,103.8586635976287,1.1654179,-0.0,-0.42012954,0.9728221,-0.099043444,2.5494883,0.014700906,0.097579494,0.0,3,0,0,0
221583197,30.787060278739293,103.85866569720565,1.1882497,-0.0,-0.21754421,0.8521225,0.005233998,2.4412587,0.015386735,0.098334424,0.0,3,0,0,0
221787281,30.787060038456918,103.85866785113795,1.1793194,-0.0,-0.10445497,1.0531526,0.036733236,2.3418896,0.016397627,0.09971499,0.0,3,0,0,0
221991220,30.78706007684534,103.85867015054022,1.1687794,-0.0,0.05740569,1.0985343,-0.16040012,2.2489133,0.015721906,0.09898955,0.0,3,0,0,0
222195199,30.787060394659314,103.85867249306389,1.192355,-0.0,0.23258853,0.9642019,-0.0032767826,2.1051326,0.014898142,0.09848629,0.0,3,0,0,0
222395254,30.787060980543433,103.85867478650617,1.1913048,-0.0,0.36495143,1.0503218,0.010170738,1.9393576,0.015402535,0.099717766,0.0,3,0,0,0
222599994,30.7870619122703,103.85867712275046,1.2089825,-0.0,0.5201277,1.0886428,-0.28695402,1.7507261,0.015043351,0.09910795,0.0,3,0,0,0
222804061,30.78706316871587,103.8586789676384,1.2142009,-0.0,0.70579433,0.8927786,-0.064076975,1.5566031,0.014927428,0.09875829,0.0,3,0,0,0
223003991,30.78706467165289,103.85868076267126,1.2233175,-0.0,0.81799835,0.8105074,0.08081082,1.3859766,0.0147720855,0.09851496,0.0,3,0,0,0
223207965,30.78706624936074,103.8586823441292,1.2722546,-0.0,0.802172,0.67721593,-0.23914553,1.2575821,0.01470088,0.09830697,0.0,3,0,0,0
223411966,30.787067778070565,103.85868358448515,1.3095802,-0.0,0.8548566,0.74975044,-0.11094497,1.1365309,0.014831164,0.09817164,0.0,3,0,0,0
223612775,30.787069480662268,103.8586850784851,1.3616838,-0.0,0.9455407,0.79647654,-0.29852805,1.084588,0.0148461405,0.09786884,0.0,3,0,0,0
223812800,30.787071099271902,103.8586865529448,1.4388776,-0.0,0.82137454,0.6154319,-0.11079017,1.0747207,0.01488041,0.097696215,0.0,3,0,0,0
224016815,30.78707262558884,103.85868772798618,1.4602655,-0.0,0.94550174,0.5578795,-0.06849611,1.070254,0.014905678,0.09740967,0.0,3,0,0,0
224220789,30.787074125515648,103.85868865176727,1.4500197,-0.0,0.96361023,0.46945614,-0.32164568,1.0712504,0.016067058,0.09814114,0.0,3,0,0,0
224424838,30.787075557867503,103.85868937110075,1.4569988,-0.0,0.82018435,0.36506552,0.025501492,0.9968775,0.015628599,0.097803295,0.0,3,0,0,0
224624834,30.78707701997154,103.85869016940396,1.4153811,-0.0,0.90477896,0.4040752,0.031397026,0.94050574,0.0153403105,0.09761357,0.0,3,0,0,0
224828780,30.787078705616036,103.85869103624917,1.4314551,-0.0,0.9241476,0.37042165,-0.25184408,0.9080669,0.015691897,0.09849901,0.0,3,0,0,0
225029574,30.787080227696297,103.85869163830631,1.4325768,-0.0,0.937737,0.25151664,-0.0113991285,0.88898915,0.015894212,0.09992154,0.0,3,0,0,0
225233596,30.78708184550003,103.8586921251287,1.4252924,-0.0,0.88755953,0.15284549,-0.040010504,0.8699717,0.014961899,0.09910107,0.0,3,0,0,0
